satisfaction_level,last_evaluation,number_project,average_montly_hours,time_spend_company,Work_accident,left,promotion_last_5years,sales_RandD,sales_accounting,sales_hr,sales_management,sales_marketing,sales_product_mng,sales_sales,sales_support,sales_technical
1.1148091216541611,1.1328254450081447,-0.6515376353033031,0.6397426036057886,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.8353889901524578,1.0282892084154893,0.71491818354769,-0.9083924091253309,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
0.46180856194849446,1.013865309210918,-0.6515376353033031,0.4887170504286041,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.22993296801014756,0.13962248503004124,-0.6515376353033031,0.05906244669641112,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
-0.29294839550676965,-1.320970103173052,-0.6515376353033031,0.03903899300988086,-0.3412351634317259,1,0,0,0,0,0,0,0,1,0,0,0
-0.45414855268887255,-1.320970103173052,0.1597876442246541,0.41914637311542424,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
0.9137009049168852,-0.9704278820043093,0.9711129237526113,1.2604696678882268,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.7528143315270648,-0.678309364363691,0.9711129237526113,0.3193673446213045,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-0.051618535422038876,-0.7367330678918148,0.9711129237526113,1.3005165752612873,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
-0.8560514023711421,-0.9120041784761855,-1.4628629148312604,-1.402649672420298,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
0.7386439965487956,1.3428698406206243,0.9054266312318329,0.5850170678614841,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.051618535422038876,1.5417913697050107,0.1597876442246541,-0.181218997541952,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.79303597487452,0.08119878150191745,0.1597876442246541,1.4206572973804688,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.591927758137244,-0.44461455025119595,0.1597876442246541,0.659766057292319,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.5114844714423336,1.074401741480021,0.1597876442246541,-0.24128935860154277,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
-0.805702321464239,-0.3277671431949484,0.1597876442246541,-1.5125840159127981,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,0
0.5517061147897887,0.13962248503004124,1.7824382032805686,-1.342579311360707,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
0.25347751667470964,-0.54934985105849,-0.6515376353033031,0.9379580918213968,-0.6481833768095816,1,0,0,0,0,0,0,0,0,1,0,0
0.3014489124047745,0.198046188558165,-0.47146099286852217,1.0624330748498338,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
0.8332576182219747,0.2564698920862888,0.1597876442246541,1.3005165752612873,-0.3412351634317259,0,0,1,0,0,0,1,0,0,0,0,0
0.7528143315270648,1.3080965555925155,0.1597876442246541,-1.3025324039876465,-1.0261255978372466,0,0,0,0,0,1,0,0,0,0,0,0
1.275695695043982,-0.9120041784761855,0.9711129237526113,-1.2224385892415255,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.0183889864287916,0.31390731937276717,0.9711129237526113,-1.2963285247477572,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,0
0.7410543510045827,-0.7439111067706743,0.1597876442246541,0.6754609697749283,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
1.2925892278607685,0.6934753370064102,0.5005531896896508,-0.36624055717359183,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
0.7125926881796095,-0.9120041784761855,0.9711129237526113,0.980141316276803,-1.0261255978372466,1,0,1,0,0,0,1,0,0,0,0,0
1.3963606250863472,-0.2109197361387008,-0.6515376353033031,0.09910935406947163,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.028824751272871534,1.4833676661768869,0.9711129237526113,-0.4215004417803151,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-1.0550245419242645,-0.9911737858082664,-0.6515376353033031,-0.35292687387862576,-0.26016834631021507,0,0,0,0,0,0,0,0,1,0,0,0
-0.13206182211694928,-0.5030382537793197,0.1597876442246541,-0.22126590491501252,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.6341754294774179,0.08683932956987861,-0.6515376353033031,-0.0028570384389211556,4.447248041097547,0,0,0,0,0,0,1,0,0,0,0,0
-0.4538349688965905,0.37331729914253636,1.7824382032805686,-1.262485496614586,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.1952524083490716,1.2496728520643925,0.1597876442246541,-0.34140662703419405,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
1.0343658349592508,0.08119878150191745,-0.6515376353033031,-0.5816880712725572,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,1,0
0.18971132466269236,0.02277507797379367,0.1597876442246541,-1.2825089503011162,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.7575079044256797,0.09710656332336637,-0.23009570348397412,1.3259920751777157,-0.012110233989120367,0,0,0,1,0,0,0,0,0,0,0,0
0.6321494014846991,-0.9120041784761855,0.9711129237526113,0.49957842780007683,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
1.3963606250863472,0.08119878150191745,0.1597876442246541,1.440680751066999,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
1.1952524083490716,1.074401741480021,-0.6515376353033031,-0.641758432332148,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.5114844714423336,-0.5614619573074435,0.1597876442246541,1.4206572973804688,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
1.4768039117812577,-1.2625463996449282,-0.6515376353033031,-0.06107827542277044,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
0.10926803796778195,-1.0872752890605568,-0.6515376353033031,0.29934389093477426,-0.3412351634317259,0,0,0,0,1,0,0,0,0,0,0,0
0.9480285159171972,1.008639745790706,0.1597876442246541,-1.0188506656660472,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.0870644899009004,0.04000933694630806,0.9711129237526113,0.8016948313809779,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.22993296801014756,-1.1456989925886807,-0.6515376353033031,1.440680751066999,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.1952524083490716,0.8991306308956497,0.1597876442246541,0.6797895109788492,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
0.31037625470505753,-1.0872752890605568,-0.6515376353033031,-1.182391681868465,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.6549431856338663,-1.5546649172855467,-1.4628629148312604,-1.2224385892415255,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
0.31037625470505753,-0.9120041784761855,0.1597876442246541,-0.46154734915337564,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-1.8615924860575213,0.13962248503004124,1.7824382032805686,-0.46154734915337564,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.7125926881796095,-0.9120041784761855,-0.6515376353033031,-1.042227506062753,4.452997877406919,0,0,0,0,0,0,0,0,1,0,0,0
-0.688274885764475,-1.4589148599416377,0.24617899058624826,-0.6396262996765566,0.9556173642669873,0,0,0,0,0,0,0,0,0,0,0,1
-0.3702883071607116,-1.6651692755207985,-1.4628629148312604,-1.2468099269760935,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.7770945859764601,0.3701621565511447,0.1597876442246541,1.1933704895798687,-0.3412351634317259,0,0,0,1,0,0,0,0,0,0,0,0
0.22993296801014756,1.2496728520643925,0.9711129237526113,-1.3626027650472372,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.8962730457185973,1.0159780379518972,-0.6515376353033031,-0.261312812288073,1.0285457053793157,0,0,0,0,0,0,0,0,0,0,1,0
1.461644233625505,-0.820062224167128,0.1597876442246541,0.26717846689316227,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.14834794451918523,-0.5672664372552693,0.1597876442246541,1.1401868486792988,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-0.4325322736022855,0.7822832238394022,0.3746398205150141,-0.9002456932212172,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-2.0224790594473423,0.8991306308956497,1.7824382032805686,1.8011029174245436,0.34365527097379484,0,1,0,0,0,0,0,0,1,0,0,0
-0.4940566122440457,-0.6198856608355673,0.1597876442246541,0.6197191499192584,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.10926803796778195,1.3665202591206393,0.1597876442246541,-0.04105482173624018,0.34365527097379484,0,0,0,0,1,0,0,0,0,0,0,0
0.2299024238093752,-1.7299138444733446,-0.6515376353033031,-1.7430483850913123,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,0
-0.7756081156762319,-1.320970103173052,-1.4628629148312604,-0.9821571450031624,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-2.0627007027947974,1.2496728520643925,1.7824382032805686,1.1002820383959846,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,1,0
0.7125926881796095,0.7238595203112784,0.1597876442246541,-0.6017115249590874,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.008936424464153393,1.4981351838407049,0.1597876442246541,-0.11675197581571985,-0.8530086782124088,0,0,0,0,0,0,0,0,0,0,0,0
0.6723710448321544,1.3665202591206393,0.1597876442246541,1.1803758531421056,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
-0.08324714700745678,0.11864404964296535,0.24645421620061775,0.8837092267260304,4.452997877406919,0,0,0,0,0,0,1,0,0,0,0,0
-0.6279980043025032,-1.4769565695664832,-1.4628629148312604,-0.9619384147140462,-0.3412351634317259,0,1,0,0,1,0,0,0,0,0,0,0
0.8332576182219747,1.1912491485362686,-0.6515376353033031,1.1203054920825148,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
0.10926803796778195,1.074401741480021,0.9711129237526113,1.3005165752612873,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
1.356138981738892,-0.03564862555433011,-0.6515376353033031,1.2404462142016965,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
-0.23702694899264048,-0.7193177431864345,-1.4628629148312604,-1.7720813825741097,-0.9852942619838477,0,0,0,0,0,0,1,0,0,0,0,0
0.5517061147897887,0.13962248503004124,0.9711129237526113,0.5996956962327281,-0.3412351634317259,0,0,1,0,0,0,0,1,0,0,0,0
0.4444393752903496,0.4609725158649154,0.6556278746808843,0.9979594086333621,0.07733460063440045,0,0,0,1,0,0,0,0,0,0,0,0
0.5744845509585248,0.6605169589453961,0.9711129237526113,-1.3519786630267618,0.4921659327443354,0,0,0,0,0,0,0,0,0,0,0,0
0.43104118474742315,0.949835047587641,-0.678336914413822,-0.2518718292853422,-0.36385811180384753,1,0,0,0,0,0,1,0,0,0,0,0
-0.8560514023711421,-1.1456989925886807,-1.4628629148312604,-1.0822744134358138,-0.3412351634317259,0,1,0,0,0,0,0,0,1,0,0,0
0.39081954139996794,-0.38619084672307213,0.1597876442246541,0.7598833257249702,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.1094053977522873,0.19449213475066157,0.1597876442246541,0.1556622542489305,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.14948968131523716,-1.8467834349261654,-1.4628629148312604,1.52077456581312,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.41209448562077544,0.0734771455358984,-0.6515376353033031,0.07379305481469006,0.3307239378437596,0,0,0,0,0,0,0,0,0,0,0,0
0.8504615460101408,-0.3452049422152173,-0.4618149803793228,-0.24855986884993458,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-0.37339168220168006,1.1912491485362686,0.1597876442246541,-1.7830952924643728,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.14948968131523716,1.3080965555925155,0.1597876442246541,-0.5416411638994967,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.6549431856338663,-1.5546649172855467,-1.4628629148312604,-0.9421102376301018,-0.3412351634317259,1,1,0,0,0,0,0,0,0,0,1,0
0.591927758137244,0.198046188558165,0.1597876442246541,-0.16119554385542173,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
-1.6202626259727906,-1.8467834349261654,-0.6515376353033031,1.220422760515166,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.2773847088944087,-0.9680940966212574,0.1597876442246541,0.2885187603288317,0.329976000504077,0,0,0,0,0,0,0,0,0,1,0,0
-0.18117457449507401,-1.0780504991666473,0.9711129237526113,-0.6634680682609594,0.502261464175472,0,0,0,0,0,0,0,0,0,0,0,1
0.7125926881796095,1.3665202591206393,0.9711129237526113,0.5396253351731374,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
1.3963606250863472,1.1912491485362686,-0.6515376353033031,-0.3814535344072546,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.09659329240232067,0.9317945358157809,-0.6515376353033031,-0.2858400919890054,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-2.0224790594473423,1.4833676661768869,1.7824382032805686,1.7523809138386095,0.7318191512713388,0,1,0,0,0,0,0,0,0,0,1,0
-1.6202626259727906,0.2564698920862888,0.9711129237526113,0.7598833257249702,-1.0261255978372466,0,0,0,1,0,0,0,0,0,0,0,0
-0.7756081156762319,-1.0288515855324332,-1.4628629148312604,-0.9020633302570413,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
1.4365822684338023,1.4833676661768869,0.1597876442246541,0.819953686784561,-1.0261255978372466,0,0,0,0,1,0,0,0,0,0,0,0
-1.8453733807141994,-0.5888184618588013,1.7824382032805686,-0.6626098825511512,1.8591141856329054,0,0,0,1,0,0,0,0,0,0,0,0
-0.09184017876949409,1.6586387767612583,-1.4628629148312604,-0.9220867839435716,1.0285457053793157,0,1,0,0,0,0,0,0,0,1,0,0
0.06904639462032673,-1.788359731398042,-0.6515376353033031,-0.4215004417803151,1.0285457053793157,1,0,0,0,0,0,0,1,0,0,0,0
0.7528143315270648,-1.0872752890605568,-0.6515376353033031,0.3193673446213045,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.3159173383914369,-0.26934343966682456,-0.6515376353033031,-1.182391681868465,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-1.5915669986478236,-1.6825580525200814,0.1597876442246541,-0.8142792553638513,1.5505606410194932,0,0,0,0,0,0,0,0,0,0,0,0
-0.011396892074583673,-0.09407232908245389,0.1597876442246541,-0.5216177102129664,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,0
0.7125926881796095,-0.7367330678918148,-0.6515376353033031,-1.1223213208088743,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,1,0
-0.29294839550676965,-1.1456989925886807,0.9711129237526113,-0.6217349786456177,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.013535461826042372,0.900713972221395,0.1597876442246541,1.0437460663784528,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.1952524083490716,1.6586387767612583,0.9711129237526113,1.0001647699633334,1.7134361397848363,0,1,0,0,0,0,0,0,0,1,0,0
-1.6604842693202455,0.02277507797379367,0.9711129237526113,-1.56283730191254,-1.0261255978372466,1,0,0,0,0,0,0,0,0,0,0,1
0.8734792615694299,0.7238595203112784,0.1597876442246541,0.09910935406947163,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.6723710448321544,-1.0288515855324332,0.9711129237526113,1.1203054920825148,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
-0.6444525703733389,0.31044362291097066,0.1597876442246541,-0.3002735908705475,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.47126282809487835,0.9575543344237735,0.9711129237526113,0.6397426036057886,0.34365527097379484,1,0,0,0,0,0,0,0,0,1,0,0
0.9137009049168852,-1.0872752890605568,-0.6515376353033031,0.17920316881559267,0.34365527097379484,1,0,0,0,0,0,0,1,0,0,0,0
0.7125926881796095,0.840706927367526,0.9711129237526113,1.3806103900074083,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
-1.016937975760963,-1.2041226961168043,-1.4628629148312604,-1.3225558576741767,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
-0.6951648289813215,-0.8535804749480623,0.9711129237526113,-0.36143008072072436,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.08831047873878839,1.5090604403030758,0.9711129237526113,0.7129199149423058,1.7134361397848363,0,0,0,0,1,0,0,0,0,0,0,0
1.0343658349592508,1.6586387767612583,0.1597876442246541,0.45953152042701634,1.0285457053793157,0,1,0,0,0,0,0,0,0,0,0,1
0.39081954139996794,-0.3277671431949484,-0.6515376353033031,0.73985987203844,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.051618535422038876,0.08119878150191745,0.9711129237526113,0.7999302330980307,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
0.35059789805251274,0.840706927367526,-0.6515376353033031,-1.2024151355549952,-1.0261255978372466,1,0,0,0,0,0,0,0,0,1,0,0
0.43104118474742315,-1.0872752890605568,-0.6515376353033031,-1.0021805986896926,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,0
1.1550307650016165,0.7822832238394022,0.1597876442246541,1.5608214731861807,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,1,0
-2.0627007027947974,0.6654358167831546,1.7824382032805686,1.140328945769045,0.34365527097379484,0,1,0,0,0,0,1,0,0,0,0,0
1.1952524083490716,0.6070121132550308,0.1597876442246541,0.73985987203844,-1.0261255978372466,0,0,0,0,0,0,1,0,0,0,0,0
0.7613086816970667,-0.9332328145447464,0.1597876442246541,-0.4063890521131377,-0.3412351634317259,0,0,0,0,0,0,0,0,0,1,0,0
1.1952524083490716,-0.09407232908245389,0.1597876442246541,-0.10112518279583095,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-2.0224790594473423,1.3080965555925155,1.7824382032805686,1.2604696678882268,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,0
0.5114844714423336,0.08119878150191745,-0.6515376353033031,-0.9020633302570413,3.0832170085958777,0,0,0,0,0,0,1,0,0,0,0,0
-1.781149199362611,-1.320970103173052,0.1597876442246541,1.7009856489918924,1.0285457053793157,1,0,0,0,0,0,0,0,0,1,0,0
1.4768039117812577,0.2564698920862888,0.9711129237526113,-0.6617818860186783,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.5352738391737567,0.7504248931700214,0.9711129237526113,1.050240640635502,1.7134361397848363,0,1,0,0,0,0,0,0,0,1,0,0
-1.7702569544412488,0.7396809844554488,0.9711129237526113,-0.5234957429711399,0.271125056253796,0,0,0,0,0,0,0,0,0,0,0,0
0.35059789805251274,-0.26934343966682456,1.7824382032805686,0.6397426036057886,1.7134361397848363,0,0,0,0,0,1,0,0,0,0,0,0
-0.09184017876949409,-0.03564862555433011,0.9711129237526113,0.4194846130539558,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-1.499597695930425,-1.905207138454289,0.1597876442246541,-0.9821571450031624,1.0285457053793157,0,0,0,0,0,0,0,0,1,0,0,0
-0.9364946890660525,-1.4378175102292996,-1.4628629148312604,-1.1423447744954045,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,1,0
-0.6951648289813215,-1.4378175102292996,-1.4628629148312604,-0.9020633302570413,-0.3412351634317259,1,1,0,0,0,0,0,0,0,1,0,0
-1.821370842710066,1.6002150732331344,-0.6515376353033031,0.23927352987518347,1.7134361397848363,1,0,1,1,0,0,0,0,0,0,0,0
0.007736111931690937,0.28600951072154074,0.1597876442246541,1.1704764612651113,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
1.2354740516965268,-0.678309364363691,-0.6515376353033031,-0.06107827542277044,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.7353864723287767,-1.4378175102292996,-1.4628629148312604,-1.2825089503011162,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
-0.09184017876949409,-0.38619084672307213,0.1597876442246541,0.359414251994365,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
0.9941441916117956,-0.7951567714199386,0.1597876442246541,0.19922662250212295,0.34365527097379484,0,0,0,0,0,0,0,0,0,1,0,0
-0.5342782555915009,-0.15249603261057768,0.1597876442246541,0.4194846130539558,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
-0.6549431856338663,-0.9704278820043093,-1.4628629148312604,-1.0021805986896926,-0.3412351634317259,0,1,0,0,0,0,0,0,0,0,0,0
0.35295423847490437,0.22278474515174768,-0.6515376353033031,0.8621610307922225,-0.3412351634317259,0,0,0,0,0,0,1,0,0,0,0,0
-1.4593760525829698,1.424943962648763,1.7824382032805686,0.3193673446213045,0.34365527097379484,0,0,0,0,0,0,0,1,0,0,0,0
-0.7756081156762319,1.424943962648763,-0.6515376353033031,1.3806103900074083,1.7134361397848363,0,0,0,0,0,0,0,0,0,0,1,0
-0.7353864723287767,0.198046188558165,-0.6515376353033031,-1.8631891072104938,-1.0261255978372466,0,0,0,0,0,0,0,0,0,0,0,1
0.6723710448321544,0.4901647061987839,-0.6515376353033031,-1.3225558576741767,2.398326574190357,0,0,0,0,0,0,0,0,0,1,0,0
1.3963606250863472,0.24999924872835405,0.5704423564733668,-0.5920694101618911,-0.3412351634317259,0,0,0,0,0,0,0,1,0,0,0,0
-0.051618535422038876,-0.8535804749480623,0.9711129237526113,-1.1223213208088743,-0.3412351634317259,1,0,0,0,0,0,0,0,0,0,0,1
-0.8962730457185973,-1.320970103173052,-1.4628629148312604,-1.182391681868465,-0.3412351634317259,0,1,0,0,0,0,0,0,0,1,0,0
-0.051618535422038876,-0.2109197361387008,0.1597876442246541,1.4006338436939385,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.27015461135760277,-1.2041226961168043,-0.6515376353033031,1.1603523994555753,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
0.5114844714423336,0.7238595203112784,0.9711129237526113,0.9601178625902728,1.0285457053793157,0,1,0,0,0,0,0,0,1,0,0,0
-1.4406063887281353,-0.4485154854172426,0.7547551147500147,0.34072775899184693,-0.8434844333945097,0,0,0,0,1,0,0,0,0,0,0,0
0.4227776216815906,-0.6763088329811483,0.9711129237526113,0.9379675261952968,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
0.7125926881796095,1.424943962648763,0.1597876442246541,-0.4215004417803151,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,0,1
-0.2950162003717832,-0.33677787535305237,0.1597876442246541,1.0843762279981393,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
0.7081186614603379,-0.860079195260547,0.6105738875578829,0.8956151131375873,-1.0261255978372466,0,0,0,0,0,0,0,0,0,1,0,0
-0.8158297590236872,-0.5030382537793197,-1.4628629148312604,-1.1223213208088743,-1.0261255978372466,0,0,0,0,0,0,0,0,1,0,0,0
-0.44057431039167605,-0.31595467512180997,-1.2471007535225642,-0.22126590491501252,2.901078667642217,0,0,0,0,0,0,0,0,0,0,0,0
-0.8560514023711421,-1.4378175102292996,-1.4628629148312604,-1.3025324039876465,-0.3412351634317259,0,1,0,0,0,1,0,0,0,0,0,0
0.7600178102990938,-0.8535804749480623,0.21102005270729274,0.20639880700625268,0.34365527097379484,0,0,0,0,0,0,0,0,0,0,0,1
0.35059789805251274,0.13962248503004124,-0.6515376353033031,1.0402116773363939,0.34365527097379484,1,0,0,0,0,0,0,0,0,0,1,0
-0.41361332554913527,0.6654358167831546,0.9711129237526113,0.9601178625902728,0.34365527097379484,0,1,0,0,0,0,0,0,0,0,0,1
-0.09184017876949409,1.1912491485362686,0.9711129237526113,0.49957842780007683,-0.3412351634317259,0,0,0,0,0,0,0,0,0,0,1,0
-0.2931057309868937,-1.3404294352360815,-0.6515376353033031,-1.6565046202637972,2.398326574190357,0,0,0,0,0,0,0,0,0,0,0,0
